Quarter,Passenger_revenue
Q1 2017,7688
Q2 2017,9231
Q3 2017,9399
Q4 2017,8501
Q1 2018,8765
Q2 2018,10506
Q3 2018,10796
Q4 2018,9688
Q1 2019,9254
Q2 2019,11368
Q3 2019,11410
Q4 2019,10245
